ID,METIS runtime,Oriole runtime,T(O) / T(M)
4input_6842,0.003712,99.098257,26696.7287176724
4input_3310,0.006509,6.012433,923.710708250115
4input_1340,0.009673,110.656899,11439.7703918123
4input_2064,0.013149,108.545031,8255.00273785079
4input_39513,0.016846,147.518274,8756.87249198623
4input_39057,0.021028,110.178957,5239.63082556591
4input_16418,0.025922,156.416987,6034.14038268652
4input_15553,0.031148,152.416234,4893.29119044562
5input_42709,0.013249,161.580259,12195.6569552419
5input_54207,0.019643,149.67205,7619.61258463575
5input_23439,0.027346,245.314272,8970.75521099978
5input_71517,0.034732,206.828165,5954.97423125648
5input_36413,0.042383,171.289027,4041.45593752212
5input_90460,0.050714,278.719336,5495.90519383208
